id;name;link;ingredients;allergensraw
1;Raw kimchi;https://world.openfoodfacts.org/product/5010292961182;Chinese Leaf Cabbage, Carrots, Spring Onion, Sea Salt, Chilli Powder, Ginger, Garlic.;EMPTY
2;Petits Pois & Carottes;https://world.openfoodfacts.org/product/3083680482042;Vegetables (Peas 39%, carrots 26%), water, sugar, pearl onions 1%, salt, natural flavourings.;EMPTY
3;Organix carrot cake oats bars;https://world.openfoodfacts.org/product/5024121100499;Wholegrain oats 49.1%, Raisins (contains sunflower oil) 24.5%, Sunflower oil 10.8%, Carrot juice concentrate 6.9%, Agave fibre (inulin) 6.4%, Apple juice concentrate 2.0%, Cinnamon powder 0.4%, Orange oil &lt,0.1%, TOTAL 100%.;EMPTY
4;Carrot Cake Soft Oaty Bars;https://world.openfoodfacts.org/product/4088600042411;ORGANIC OAT FLAKES (47%), ORGANIC RAISIN PASTE (35%) (Organic Raisins, Organic Sunflower Oil), Organic Sunflower Oil, ORGANIC CARROT JUICE CONCENTRATE (7%), Organic Apple Juice Concentrate, Organic Ground Cinnamon.;EMPTY
5;Carrot & butter bean;https://world.openfoodfacts.org/product/5012427141209;water, carrots (27%), butter beans (13%), tomatoes onions, rapeseed oil, modified maize starch, cornflour, salt, yeast entrat. parsley, sugar, ground fennel, white pepper. &quot,per can. aim for at least 5 different portions of fruit or vega day. f you have any comments or require more information, please contec: barters food group, fochabers, scotland, iv32 7ld. ter 0800 389 8389 or please visit us at www.baxters.com;EMPTY
6;Organic Sweetcorn + Carrot Melty Sticks 7 Months;https://world.openfoodfacts.org/product/5060107339811;Organic maize flour 72%, Organic sunflower oil 14%, Organic dried sweetcorn 9%, Organic dried carrots 4%, Organic rice flour 1%, Organic dried leeks &lt,1%, Thiamin (Vitamin B1) &lt,0.1%;EMPTY
7;Melty Carrot Puffs 7+ Months;https://world.openfoodfacts.org/product/5024121885303;Corn 80.0%, Carrot Powder 10.0%, Sunflower Oil 10.0%, Thiamin (vitamin B1) &lt,0.1%;EMPTY
8;Carrot & Coriander;https://world.openfoodfacts.org/product/5050179965940;Carrot 52%, Water, Onion, Rapeseed Oil, Cornflour, Concentrated Orange Juice, Coriander, Salt, Coriander Powder, White Pepper;EMPTY
9;Palitos de zanahoria;https://world.openfoodfacts.org/product/8422904015553;carrot, antioxidant (ascorbic acid);EMPTY
10;Petits Pois & Jeunes Carottes Extra Fins;https://world.openfoodfacts.org/product/3564700004784;Legumes en proportion variable (jeunes carottes, petits pois extra-fins), eau, sucre, sel, arome naturel.;EMPTY
11;Carrots & Peas;https://world.openfoodfacts.org/product/20126841;water, peas, carrots, sugar, salt,;EMPTY
12;Zanahoria;https://world.openfoodfacts.org/product/8480000167521;carrot, wine vinegar, sugar, salt,;EMPTY
13;Tesco Carrot & Houmous;https://world.openfoodfacts.org/product/5057753900335;Carrot (65%), Cooked Chickpeas (18%) [Chickpeas, Water], Water, Tahini Sesame Seed Paste, Rapeseed Oil, Lemon Juice from Concentrate. Garlic Puree. Salt.;EMPTY
